16882,16341,908,6578
16886,16139,908,6565
16890,16139,909,6553
16895,16341,959,6541
16900,16544,959,6530
16904,16341,959,6520
16909,16544,959,6511
16866,16341,959,6503
16913,16544,959,6493
16918,16544,1011,6481
16965,16544,1011,6470
16969,16544,1062,6458
17016,16544,1113,6446
17019,16544,1113,6434
17065,16747,1113,6422
17020,16747,1113,6410
17023,16747,1050,6400
16977,16747,1050,6395
16980,16747,1050,6393
16980,16544,1050,6389
17028,16544,1050,6385
17043,16341,1041,6377
17091,16341,1041,6271
17053,16341,1041,6163
17066,16341,1041,6146
17027,16341,979,6129
17034,16341,1025,6021
17082,16138,1025,6007
17089,15935,1025,5995
17096,15935,1025,5984
17055,15935,1024,5974
17064,16138,1024,5965
17075,15935,1024,5956
17089,15935,1024,5948
17106,15732,1023,5943
17154,15732,1023,5938
17172,15529,1023,5933
17189,15529,963,5928
17158,15529,963,5922
17174,15529,1013,5913
17140,15529,1013,5902
17155,15529,1013,5892
17121,15529,1012,5884
17169,15530,1012,5885
17183,15530,1087,5900
17196,15732,1086,5924
17210,15732,1086,5959
17224,15732,1086,5992
17237,15529,1085,6017
17252,15529,1085,6035
17219,15326,1085,6045
17267,15529,1085,6048
17316,15529,1084,6047
17364,15529,1084,6047
17384,15326,1084,6037
17402,15326,1133,6055
17450,15326,1133,6045
17498,15326,1133,6033
17546,15326,1132,6023
17564,15326,1072,6014
17582,15326,1072,6008
17630,15326,1072,6005
17648,15326,1071,6006
17695,15326,1071,6006
17710,15529,1123,6003
17676,15529,1123,5999
17687,15529,1123,5994
17687,15529,1123,5985
17700,15326,1061,5973
17667,15326,1061,5960
17680,15326,1061,5948
17727,15528,1004,5939
17740,15731,1004,5930
17754,15731,1004,5923
17766,15934,1004,5916
17809,15934,1003,5911
17853,15934,953,5906
17821,15934,953,5902
17833,16136,953,5897
17845,16136,953,5893
17857,16136,998,5888
17903,16136,998,5883
17916,16339,997,5877
17916,16339,997,5870
17928,16541,997,5863
17895,16744,997,5752
17908,16744,1041,5870
17874,16541,1040,5990
17884,16541,990,5985
17850,16541,990,5980
17815,16541,990,5974
17859,16541,940,5968
17902,16744,940,5963
17867,16744,940,5958
17911,16744,939,5951
17918,16744,939,5945
17926,16744,939,5938
17933,16946,939,5930
17940,16946,939,5923
17947,16946,938,5915
17954,16946,938,5906
17959,17149,938,5896
17964,17149,938,5885
17971,17149,887,5872
17975,16946,887,5859
17982,17149,887,5845
17989,16946,887,5827
17995,17148,887,5807
17958,17148,887,5787
18001,17148,836,5767
17963,17148,866,5745
18007,17148,815,5725
17969,17148,764,5708
17976,17148,764,5702
17938,16946,764,5710
17944,16946,764,5736
17948,16946,764,5776
17952,17148,764,5818
17959,16946,764,5835
17920,17148,843,5942
17882,17148,843,5961
17877,17149,790,5983
17877,17149,790,6008
17915,17149,790,6036
17951,16946,790,6060
17951,16946,790,6081
17953,16946,744,6200
17915,17149,744,6305
17920,17351,744,6437
17925,17351,744,6570
17929,17148,744,6709
17932,16946,744,6834
17936,17148,744,6976
17936,17148,744,7110
17932,17148,744,7235
17933,17148,744,7358
17927,17351,924,7484
17958,17351,924,7601
17954,17351,924,7722
17951,17352,873,7842
17950,17149,873,7961
17948,17149,873,8067
17946,16946,873,8163
17910,16946,873,8248
17907,16945,798,8308
17942,16945,798,8355
17940,16743,798,8378
17974,16743,799,8390
17971,16946,799,8409
17963,16743,799,8431
17957,16946,799,8446
17918,16946,799,8545
17878,16946,800,8548
17838,16946,864,8551
17828,16946,864,8564
17819,16946,875,8451
17819,16743,936,8463
17781,16743,936,8579
17743,16743,936,8591
17734,16743,936,8602
17725,16541,937,8609
17725,16541,937,8612
17716,16744,994,8612
17716,16744,995,8611
17710,16744,942,8612
17708,16744,942,8613
17704,16541,943,8616
17667,16541,943,8618
17663,16541,943,8620
17696,16541,943,8625
17695,16744,944,8746
17660,16542,944,8753
17658,16542,1006,8768
17656,16542,1006,8793
17653,16339,1006,8826
17616,16339,1006,8870
17578,16339,1006,8931
17573,16339,1006,9007
17567,16136,1006,9091
17600,16136,1006,9184
17596,15933,961,9287
17595,15933,961,9397
17591,15933,960,9505
17591,15730,960,9618
17584,15730,960,9751
17618,15730,960,9854
17651,15730,916,9805
17648,15933,1030,9750
17644,15933,1030,9806
17678,15933,1127,9857
17674,15933,1127,9900
17637,15730,1211,9940
17637,15730,1211,9980
17634,15528,1211,10018
17634,15528,1211,10048
17633,15325,1211,10076
17631,15325,1211,10104
17630,15122,1211,10134
17630,15122,1211,10164
17629,14920,1211,10196
17665,14920,1211,10228
17666,14717,1211,10261
17666,14717,1211,10295
17665,14514,1211,10331
17665,14717,1211,10367
17664,14717,1211,10403
17661,14920,1211,10442
17661,14920,1211,10481
17698,14920,1211,10522
17660,14920,1210,10564
17698,14920,1180,10607
17660,14920,1253,10650
17659,14920,1253,10690
17660,14920,1253,10718
17660,15122,1252,10734
17662,15122,1252,10733
17666,15122,1252,10717
17668,14920,1252,10693
17668,15122,1252,10780
17706,15122,1174,10691
17705,15122,1242,10778
17705,15325,1242,10761
17705,15325,1242,10744
17705,15325,1242,10729
17665,15527,1307,10725
17666,15527,1306,10742
17665,15325,1306,10740
17703,15325,1306,10695
17699,15122,1306,10644
17694,15122,1306,10593
17690,15325,1306,10533
17688,15528,1306,10487
17683,15528,1306,10414
17718,15528,1306,10342
17715,15528,1306,10284
17715,15528,1439,10237
17713,15325,1259,10211
17713,15325,1259,10197
17710,15122,1259,10171
17745,15122,1259,10146
17741,15325,1259,10115
17777,15324,1259,10086
17774,15527,1259,10048
17810,15527,1259,10001
17806,15325,1259,9944
17767,15325,1259,9889
17764,15325,1259,9850
17726,15122,1338,9824
17725,15122,1338,9801
17726,15324,1338,9776
17726,15122,1339,9852
17725,15122,1339,9712
17765,15122,1340,9672
17805,15122,1277,9635
17800,15325,1278,9608
17839,15325,1218,9585
17796,15528,1158,9684
17835,15528,1158,9680
17830,15528,1159,9683
17828,15325,1159,9683
17827,15528,1160,9677
17786,15528,1160,9667
17788,15528,1103,9655
17750,15325,1103,9642
17752,15325,1104,9628
17755,15325,1104,9613
17761,15528,1104,9598
17765,15325,1104,9584
17802,15528,1104,9575
17802,15326,1105,9566
17804,15326,1105,9440
17806,15528,1105,9424
17815,15528,1044,9402
17823,15326,1044,9372
17861,15529,1044,9335
17864,15326,1044,9287
17869,15326,1045,9222
17876,15326,1045,9145
17886,15529,1045,9059
17857,15326,1046,8966
17866,15529,1046,8862
17835,15529,1046,8753
17873,15529,1046,8647
17842,15732,1047,8536
17853,15732,1047,8405
17821,15529,1094,8303
17794,15529,1094,8233
17803,15529,980,8170
17812,15529,980,8121
17783,15529,935,8076
17794,15529,935,8039
17802,15732,851,8005
17768,15732,852,7969
17773,15935,852,7937
17740,15935,852,7913
17745,16137,852,7893
17749,16137,852,7872
17752,16340,853,7851
17755,16340,853,7828
17757,16340,853,7805
17757,16341,853,7781
17759,16543,853,7759
17761,16543,854,7735
17763,16543,854,7711
17801,16543,854,7686
17803,16543,854,7661
17806,16341,854,7637
17808,16341,854,7614
17772,16138,855,7590
17775,15935,855,7566
17739,15733,905,7543
17742,15733,832,7521
17744,15733,832,7499
17746,15530,832,7476
17784,15530,832,7454
17785,15530,832,7431
17823,15328,833,7521
17825,15328,884,7612
17827,15328,935,7498
17792,15125,935,7591
17796,15125,867,7477
17799,15125,867,7585
17763,15125,867,7579
17728,15125,867,7687
17733,14923,803,7674
17735,14923,803,7642
17740,15126,804,7531
17704,15126,804,7474
17708,15328,804,7394
17749,15328,804,7313
17754,15126,805,7233
17793,15126,805,7153
17796,14923,805,7084
17796,14923,805,7021
17800,15126,856,6951
17765,15126,724,6869
17769,15329,724,6767
17734,15329,725,6667
17741,15329,725,6587
17708,15329,725,6515
17712,15329,725,6451
17712,15329,725,6402
17717,15127,725,6367
17682,15127,725,6340
17687,15329,726,6331
17691,15330,726,6323
17696,15532,726,6310
17700,15735,647,6292
17705,15735,647,6271
17709,15735,647,6256
17749,15937,646,6151
17789,15735,707,6296
17755,15735,706,6329
17755,15735,705,6360
17798,15735,704,6493
17764,15735,704,6519
17807,15532,703,6423
17772,15329,703,6325
17815,15329,702,6321
17821,15532,702,6322
17826,15532,702,6328
17833,15329,701,6338
17870,15329,701,6351
17876,15329,701,6367
17912,15329,700,6386
17912,15329,700,6405
17945,15329,700,6424
17945,15531,700,6442
17910,15531,699,6459
17876,15531,699,6474
17873,15531,699,6491
17871,15531,699,6509
17898,15531,699,6527
17890,15531,698,6545
17855,15531,698,6562
17854,15733,698,6577
17886,15733,698,6591
17883,15733,698,6602
17877,15531,698,6612
17871,15531,698,6620
17868,15328,698,6628
17865,15126,698,6634
17831,15126,698,6641
17828,15126,698,6647
17823,15126,751,6654
17855,15328,704,6775
17849,15328,704,6778
17843,15328,704,6895
17871,15328,704,7010
17865,15328,653,7007
17857,15328,653,7002
17885,15328,653,6997
17887,15328,653,6991
17886,15328,654,6983
17889,15126,654,6976
17889,14924,696,6967
17889,14722,696,6956
17888,14722,697,6945
17887,14722,698,6935
17923,14924,698,6925
17888,14722,699,6915
17924,14722,699,6907
17926,14723,741,6900
17927,14925,742,6893
17892,14925,742,6885
17892,14925,743,6877
17892,14925,743,6868
17895,14926,743,6862
17894,14926,743,6858
17894,15128,743,6858
17898,15331,694,6860
17934,15331,694,6862
17936,15331,694,6860
17972,15533,694,6859
17938,15533,694,6854
17939,15534,694,6973
17939,15534,694,6852
17942,15736,642,6729
17978,15534,631,6849
17981,15736,653,6851
17983,15736,653,6819
17985,15736,671,6670
17987,15534,671,6638
17988,15534,671,6490
17990,15736,671,6458
17993,15534,671,6426
18029,15534,671,6394
18033,15534,672,6362
18069,15534,672,6329
18036,15534,672,6297
18038,15737,672,6265
18006,15534,672,6233
18009,15534,672,6201
17976,15332,672,6171
17977,15332,621,6140
17977,15129,621,6109
17977,15129,621,6077
17977,15129,621,6038
18010,15332,621,5989
18009,15129,622,5936
18008,15129,622,5883
17973,15129,622,5824
18008,15332,622,5768
18008,15332,642,5716
18008,15332,642,5667
18007,15129,642,5618
18042,15129,642,5572
18041,15129,642,5531
18040,15129,642,5640
18039,15129,642,5600
18039,15129,662,5709
18004,15332,601,5561
18003,15129,601,5523
18003,15129,601,5633
18003,15129,601,5484
18002,15129,601,5440
17967,15332,601,5545
17967,15535,601,5503
17932,15535,602,5461
17931,15332,602,5419
17965,15332,602,5379
17965,15535,622,5340
17965,15535,622,5302
17963,15737,622,5263
17928,15737,622,5226
17927,15535,622,5189
17927,15535,622,5153
17925,15535,622,5115
17959,15535,622,5078
17958,15738,622,5039
17958,15738,623,5001
17957,15535,623,4963
17922,15332,623,4926
17922,15333,623,4888
17921,15333,623,4850
17922,15333,623,4814
17886,15333,623,4779
17886,15333,623,4744
17921,15535,623,4711
17920,15738,643,4678
17954,15940,642,4644
17953,16143,642,4611
17951,16143,662,4577
17985,15940,662,4544
17984,15940,609,4511
17949,15738,629,4362
17949,15535,629,4331
17947,15535,629,4329
17947,15535,629,4183
17947,15535,629,4155
17983,15535,629,4129
17947,15535,629,4105
17944,15535,629,4081
17943,15535,629,4059
17937,15535,628,4034
17971,15737,586,4011
17969,15736,586,3991
18004,15737,585,3969
18039,15737,584,3947
18004,15737,584,3926
18003,15736,583,3905
17969,15736,582,3883
17969,15736,540,3860
17967,15736,540,3835
17964,15736,539,3812
17963,15736,539,3789
17962,15938,539,3765
17995,15938,539,3739
17995,15938,539,3711
17994,15938,539,3678
17989,15735,539,3644
17951,15735,539,3609
17947,15533,539,3577
17910,15533,539,3545
17944,15533,539,3514
17941,15330,554,3360
17900,15532,554,3494
17933,15532,555,3467
17908,15534,517,3314
17940,15535,506,3163
17974,15535,540,3177
17997,15535,656,3277
18031,15737,807,3436
18039,15737,962,3575
18048,15737,1134,3720
18081,15939,1296,3889
18050,15939,1502,4076
18049,15939,1594,4264
18018,15940,1714,4451
18019,15940,1841,4628
18025,15830,1934,4811
18031,16032,2019,4992
18037,16235,2096,5172
18070,16438,2183,5347
18078,16315,2264,5524
18088,16518,2349,5712
18099,16394,2428,5902
18108,16394,2508,6090
18083,16394,2589,6276
18092,16597,2668,6463
18099,16597,2747,6649
18133,16597,2825,6836
18106,16597,2907,7023
18113,16597,2969,7209
18119,16597,3049,7396
18154,16800,3130,7582
18124,16800,3337,7768
18129,16800,3418,7957
18133,16800,3624,7995
18137,16800,3702,8150
18137,16800,3762,8192
18172,16800,3840,8378
18178,17002,3918,8567
18146,17002,3995,8605
18146,17002,4072,8793
18180,17002,4150,8980
18184,16878,4228,9021
18187,16878,4304,9209
18193,16753,4381,9397
18201,16955,4457,9584
18172,16955,4533,9772
18180,16955,4588,9959
18151,16955,4664,10146
18186,16955,4742,10334
18193,16830,4819,10522
18200,17033,4896,10711
18172,16908,4974,10899
18208,16908,5050,11087
18182,16782,5126,11276
18218,16782,5203,11463
18230,16782,5279,11650
18239,16985,5355,11836
18246,17060,5431,12022
18254,17263,5505,12209
18263,17134,5578,12396
18274,17134,5653,12583
18287,17134,5727,12769
18322,17134,5802,12957
18300,17134,6009,13144
18335,17134,6064,13332
18316,17134,6138,13493
18330,17134,6346,13681
18366,17007,6535,13870
18366,17084,6612,14058
18379,17084,6820,14247
18391,17287,6878,14434
18403,17489,6956,14622
18418,17489,7034,14637
18418,17489,7111,14824
18433,17365,7190,15013
18433,17365,7268,15202
18449,17241,7346,15391
18485,17241,7424,15580
18503,17241,7632,15769
18522,17444,7709,15959
18502,17444,7787,16148
18517,17646,7865,16337
18496,17522,7943,16525
18476,17522,8020,16712
18491,17398,8098,16899
18507,17600,8176,17086
18522,17600,8253,17274
18556,17600,8331,17462
18572,17600,8539,17650
18592,17600,8616,17839
18606,17475,8693,18027
18624,17475,8771,18216
18598,17475,8977,18405
18605,17677,9054,18594
18610,17552,9131,18784
18622,17630,9338,18974
18631,17505,9416,19164
18638,17708,9493,19354
18646,17583,9571,19546
18616,17583,9648,19738
18625,17786,9711,19930
18638,17786,9789,19957
18609,17786,9868,20147
18606,17986,9944,20338
18586,17861,10011,20526
18586,17861,10054,20700
18574,17862,9997,20789
18574,17861,9924,20817
18571,17862,9846,20866
18596,17861,9752,20907
18571,17861,9667,20925
18579,17861,9540,20924
18585,17737,9525,20923
18591,17736,9483,20922
18603,17736,9434,20933
18604,17846,9418,20938
18631,17721,9410,20944
18657,17721,9411,20950
18631,17721,9530,20962
18630,17843,9527,20970
18631,17718,9519,20965
18629,17841,9518,20961
18628,17841,9516,20957
18626,17841,9512,20956
18627,17715,9510,20954
18654,17715,9508,20955
18629,17715,9507,20954
18630,17715,9502,20953
18632,17590,9498,20955
18635,17590,9526,20955
18609,17571,9629,20956
18639,17571,9613,20952
18645,17571,9716,20925
18676,17572,9691,20899
18706,17571,9795,20836
18683,17571,9736,20652
18683,17571,9668,20463
18714,17572,9594,20264
18745,17572,9517,20236
18721,17572,9439,20033
18721,17369,9365,19830
18737,17493,9287,19623
18769,17493,9212,19416
18777,17618,9135,19211
18787,17618,9060,19006
18795,17416,8985,18801
18794,17416,8909,18599
18794,17213,8832,18402
18794,17213,8754,18212
18800,17338,8676,18027
18791,17338,8598,17849
18776,17259,8519,17675
18739,17259,8443,17501
18725,17385,8366,17323
18690,17182,8317,17144
18673,16979,8240,16958
18652,16979,8164,16770
18652,17106,8088,16588
18645,17106,8013,16404
18640,17031,7938,16221
18630,17032,7863,16039
18623,16828,7788,15856
18623,16828,7712,15673
18613,16625,7505,15490
18613,16625,7429,15304
18592,16625,7354,15143
18575,16625,7146,14953
18537,16548,6937,14903
18494,16470,6859,14858
18476,16470,6649,14665
18499,16470,6571,14475
18481,16267,6509,14283
18447,16267,6430,14118
18447,16267,6352,14077
18432,16391,6273,13887
18396,16391,6194,13695
18416,16515,6114,13502
18376,16515,6036,13309
18356,16515,5827,13117
18336,16515,5749,12924
18318,16515,5670,12731
18302,16515,5592,12538
18323,16639,5513,12346
18307,16639,5450,12153
18292,16763,5371,11961
18273,16763,5293,11769
18257,16763,5214,11576
18224,16560,5136,11384
18210,16356,4927,11190
18191,16153,4849,10998
18214,16279,4771,10806
18206,16279,4709,10614
18232,16279,4502,10424
18237,16279,4424,10233
18269,16404,4346,10040
18265,16529,4137,9847
18264,16654,4059,9653
18266,16654,3981,9458
18266,16575,3902,9263
18266,16575,3824,9069
18294,16372,3745,9037
18323,16168,3666,8843
18351,16168,3587,8651
18351,16168,3507,8457
18339,16293,3443,8265
18306,16089,3366,8072
18294,16089,3287,7879
18258,16090,3209,7687
18248,15886,3131,7492
18248,15886,3053,7300
18237,15886,2974,7108
18223,15886,2895,6915
18212,16011,2817,6723
18236,16011,2738,6532
18220,16011,2659,6339
18246,16011,2581,6146
18213,15933,2503,5953
18179,15933,2425,5761
18171,15933,2218,5567
18163,15729,2139,5375
18154,15855,2061,5184
18145,15652,1983,4993
18136,15652,1905,4801
18128,15652,1827,4609
18154,15777,1749,4416
18118,15574,1671,4223
18143,15574,1593,4029
18136,15371,1515,3835
18161,15496,1437,3638
18155,15496,1340,3443
18146,15515,1156,3248
18113,15311,964,3057
18106,15311,779,3045
18106,15311,598,3035
18106,15108,415,2935
18094,15108,394,3079
18094,15108,395,3073
18060,15108,391,3230
18024,15108,390,3220
18049,15108,389,3384
18015,15311,385,3392
17997,15311,385,3402
17965,15311,383,3411
17986,15311,382,3421
17972,15311,380,3431
17961,15513,379,3439
17957,15513,379,3446
17986,15716,378,3447
17954,15716,378,3441
17976,15716,378,3428
17982,15513,378,3409
17993,15513,391,3387
17999,15310,391,3363
18008,15310,391,3344
18012,15513,362,3327
18053,15716,362,3318
18070,15716,362,3310
18098,15716,362,3298
18102,15716,362,3286
18102,15919,362,3274
18105,15919,362,3261
18104,16123,362,3248
18073,15919,362,3236
18105,16123,362,3223
18073,16123,362,3213
18113,16123,362,3205
18120,16123,362,3358
18124,16326,362,3370
18137,16529,362,3216
18177,16529,362,3207
18130,16326,362,3346
18124,16530,345,3336
18178,16530,345,3325
18141,16530,345,3162
18141,16530,346,3148
18141,16326,346,3136
18104,16326,346,3124
18107,16123,346,3114
18145,16123,347,3103
18140,16123,352,3092
18143,16123,352,3081
18141,16123,353,3072
18108,16123,353,3063
18106,16123,337,3058
18111,16123,337,3053
18118,16123,337,3048
18153,16123,337,3041
18152,16123,337,3033
18162,16327,337,3024
18179,16530,338,3013
18159,16328,338,3002
18168,16328,324,2990
18146,16328,327,2977
18171,16328,329,2964
18152,16328,330,2952
18162,16126,332,2940
18170,15924,334,2929
18177,15924,335,2919
18186,16127,339,3089
18197,16127,340,3260
18197,16128,340,3092
18197,16331,340,3088
18174,16331,340,3084
18179,16331,340,3082
18187,16331,325,3080
18220,16534,325,3079
18256,16331,325,3078
18292,16331,325,3076
18302,16534,337,3075
18276,16534,337,3073
18285,16331,337,3071
18292,16331,337,3068
18300,16127,337,3065
18300,16127,337,3063
18306,16127,350,3062
18275,16127,350,3061
18276,16331,350,3059
18281,16331,350,3056
